load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.4888142995999999,0.035,1,0.02218160972222222,0.07719200183333332,0.9036224711755555,0.9939847182931111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5043564591999999,0.288,6,0.031577280000000006,0.07782483800000001,1.3075499369399997,1.9613249054099995,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.42606171519999997,0.033,1,0.018105472,0.06644159573333334,0.7882327352533331,0.8670560087786665,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40583051519999996,0.264,6,0.033730666666666666,0.06102656,1.1086522257066664,1.884708783701333,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.3321512436,0.141,3,0.017922956500000004,0.0459132758,0.7786318400549999,0.8564950240604999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4271863859999999,0.06,2,0.015864826388888892,0.05922868518518518,0.8153058514824073,0.8968364366306482,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41622291480000007,0.38,5,0.017841780185185185,0.091046604285,1.3124113839417686,1.4436525223359455,1,0,0,0,1,1,0,0,0.037206155927617106,0.02113986132250972,0.09978475507961758,0.3991390203184703
0.3823246196,0.1,2,0.03536432083333333,0.08769549975394443,0.8778074382715527,1.66783413271595,1,0,0,1,0,0,1,0,0.0,0.0,0.08587118638366437,0.34348474553465747
0.42385835359999996,0.069,1,0.024397799999999997,0.061861977333333346,0.8397212898533333,0.9236934188386666,0,0,0,0,1,0,0,0,0.21465089958240643,0.024392147679818912,0.0,0.0
0.4638894611999999,0.039,1,0.04551491174999999,0.071582543025,0.8989810281637498,1.7979620563274996,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.4396239760000001,0.204,6,0.019838622222222227,0.06698452444444446,1.059148327866667,1.1650631606533337,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.8526700376000002,0.064,2,0.019446891851851854,0.11577707064000002,1.5252463001331853,1.677770930146504,1,1,0,0,0,0,0,0,0.0,0.0,0.06503187987623028,0.2601275195049212
0.46243373439999996,0.08,2,0.025231697777777774,0.07153186319999999,0.9268360782977778,1.0195196861275557,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49790362599999993,0.089,1,0.02277778055555556,0.08112909486111111,1.0016752270541665,1.202010272465,0,0,0,0,1,0,1,0,0.17084459354518064,0.019414158357406893,0.0,0.0
0.43054200640000007,0.114,3,0.02064768,0.06199737600000002,0.9094212404800002,1.0003633645280003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49405877840000006,0.184,4,0.04288112640000001,0.07597416960000002,1.1555254078800001,1.3866304894560002,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5974826564000002,0.09,3,0.05931155836666666,0.07370075300000001,1.1897177032616668,1.3086894735878336,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.393814102,0.065,1,0.017173858333333337,0.07944069875000004,0.8053715556708334,0.8859087112379168,1,0,0,0,1,0,0,0,0.4650769490952139,0.05284965330627431,0.11048532100079556,0.4419412840031822
0.7158696880000001,0.096,3,0.057298432,0.09358743893333335,1.3959955604533332,1.5355951164986665,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6496899672000002,0.142,2,0.021864258,0.06318209940000001,1.2712676706700001,1.9069015060050003,0,1,0,0,1,0,1,0,0.16098817468680487,0.036588221519728376,0.0,0.0
0.830299392,0.096,3,0.05423877888000001,0.12075349440000001,1.596872914656,1.7565602061216001,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.33744722,0.035,1,0.013713194444444445,0.04470501388888889,0.6247548710833333,0.6872303581916667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2975586504,0.08,2,0.012648207407407408,0.03784976066666667,0.6206820967874075,0.6827503064661483,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49407717040000004,0.135,3,0.03036915,0.079837121,1.0719609900299998,1.1791570890329999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49999571600000003,0.213,3,0.033711176074074076,0.07898046965925926,1.1972466745133332,1.3169713419646667,0,0,0,0,1,0,0,0,0.07155029986080215,0.024392147679818916,0.0,0.0
0.4455130944,0.096,3,0.018917015703703705,0.06952003271111112,0.9134277070814816,1.0047704777896298,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29982638399999995,0.06,2,0.00981552,0.04076712639999999,0.59509309408,0.654602403488,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4703781588,0.048,1,0.030475740000000008,0.07377668725000001,0.9028143497725,0.99309578474975,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32323480200000004,0.040999999999999995,1,0.015062118749999999,0.046031304375,0.61672592643125,0.6783985190743751,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49458570919999995,0.114,3,0.024174597222222222,0.07748594583333332,1.0298570657705557,1.1328427723476113,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7449437806000001,0.032,1,0.07722510436666667,0.09106254072222224,1.370585567248889,1.507644123973778,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6349479356,0.16399999999999998,4,0.05546780399999999,0.1137089982,1.4037808698099998,1.965293217734,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.36435471599999997,0.072,2,0.015886200000000003,0.04942373333333334,0.7274137415333333,0.8001551156866666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.836239248,0.098,2,0.02946533333333334,0.10360432133333335,1.5475979088666667,1.7023576997533336,1,1,0,0,0,0,0,0,0.0,0.0,0.09145944968408357,0.36583779873633426
0.5829482340000001,0.176,4,0.050701257750000006,0.13833087108750003,1.3745715261143752,1.5120286787258128,1,0,1,0,0,1,0,0,0.0,0.0,0.08424080640542916,0.3369632256217167
0.3349440688,0.408,6,0.04384148888888889,0.047798862222222224,1.210147408871111,1.3311621497582222,0,0,0,1,1,1,0,0,0.024914836558672174,0.033974777125462055,0.0,0.0
0.49312078640000007,0.038,1,0.025294852,0.07921282600000001,0.9216612733800001,1.0138274007180001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6792200711999999,0.038,1,0.016428869333333332,0.0517509384,1.1388298244533333,1.2527128068986666,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.48073745280000013,0.096,2,0.030504,0.07695905000000001,0.9920907290600002,1.0912998019660003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44848524160000003,0.03,1,0.027682181555555553,0.07414010364444445,0.8414459138600001,0.9255905052460002,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5113123136,0.044,1,0.03175282325925926,0.08082536829629629,0.9684412324755555,1.065285355723111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5828303086,0.043,1,0.02236240620833333,0.049722423333333335,1.0119769503054166,1.1131746453359583,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4680681235999999,0.108,3,0.05188548261,0.07072440602499999,1.0130831177407498,1.4183163648370498,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.4658610836,0.132,3,0.02639382451851852,0.07264300339074073,1.010501971688426,1.1115521688572687,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34068880999999995,0.135,3,0.017556802083333333,0.046154881921296305,0.7821307163067129,0.8603437879373843,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48624861559999993,0.07,2,0.02188575277777777,0.07309841427777776,0.9442875348505555,1.0387162883356111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4850007183999999,0.043,1,0.029030609111111112,0.07703238371111112,0.9193923812722221,1.0113316193994444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4286448716,0.092,2,0.03170432000000001,0.08788437504,0.9283386716279999,1.8566773432559998,1,0,0,1,0,0,1,0,0.0,0.0,0.12325267021961776,0.4930106808784711
0.6163171056,0.067,1,0.018414279111111112,0.11278745955555555,1.1810523241866668,1.2991575566053337,1,1,0,0,1,0,0,0,0.3488077118214104,0.039637239979705724,0.06812394347226423,0.27249577388905694
0.336311514,0.09,3,0.011658937500000001,0.04896753749999999,0.70606008405,0.7766660924550001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7709150591999999,0.04,1,0.05390395733333332,0.08662593706666667,1.37959518272,1.517554700992,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3619692736,0.1,2,0.02090266666666667,0.04916307200000001,0.7714507677866665,0.8485958445653333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4128967216,0.09,2,0.02358922,0.05981177782222223,0.8501316931622221,0.9351448624784444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44936070080000007,0.27,6,0.03001958400000001,0.06837794133333334,1.1857494278933334,1.77862414184,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6441656032,0.132,3,0.04819922251851853,0.04711675733333334,1.263648295425185,1.3900131249677037,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4352595543999999,0.12299999999999998,3,0.023381744222222223,0.06746488637777778,0.9412039682499999,1.035324365075,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45991127159999995,0.16,2,0.0215540325,0.11878427310749999,1.1023618869508747,1.3228342643410496,1,0,0,0,1,0,1,0,0.12310860417226249,0.027979228220968752,0.06717702160935382,0.2687080864374153
0.5000554899999999,0.18,4,0.040800361875,0.08430721541666665,1.1674864475729165,2.10147560563125,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.48405169119999997,0.096,2,0.058763249999999996,0.08523021780000001,1.04986548055,1.1548520286050001,1,0,0,1,0,0,0,0,0.0,0.0,0.2659355958764414,1.0637423835057656
0.5731784035999999,0.035,1,0.029303188055555558,0.09845871186666666,1.0671134401072222,1.1738247841179446,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5657360808,0.033,1,0.027328003999999996,0.10434328799999999,1.0590906905600002,1.1649997596160002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46929670920000005,0.24599999999999997,6,0.025295976898148144,0.07342003050925926,1.1803184390807406,1.2983502829888147,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5089562984,0.078,2,0.027966068000000004,0.08984995693333334,1.0219198688333333,1.1241118557166667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4123468007999999,0.135,3,0.0222495,0.061952496666666655,0.9157457563266667,1.0073203319593333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40721225599999994,0.039,1,0.026957654639999995,0.03348906170555556,0.7346555099010554,0.8081210608911611,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4547265668,0.07,2,0.02059008486111111,0.06877088343611111,0.8904269258909724,0.9794696184800697,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5159958364,0.111,3,0.04304585870666667,0.1286619716977778,1.1581203168664445,1.273932348553089,1,0,1,0,0,0,0,0,0.0,0.0,0.0686197775454842,0.2744791101819368
0.30266518919999996,0.111,3,0.01213058875,0.036719619999999994,0.6706473270275,0.73771205973025,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5210628324,0.05,1,0.036051675000000005,0.0827746458,1.00033927214,1.100373199354,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2852212968,0.088,2,0.013527154666666671,0.03593919046666667,0.6128970808033334,0.6741867888836668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5763758528,0.092,2,0.039194173925925925,0.10139362385185184,1.1729972933377777,1.2902970226715555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4717538804,0.292,4,0.023028903333333333,0.08060116166666667,1.2577067208299997,1.7607894091619998,0,0,0,0,1,1,1,0,0.05232115677321158,0.023782343987823445,0.0,0.0
0.4338424508,0.093,3,0.04423697055555556,0.07145972166666664,0.9316817573822223,1.1180181088586667,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.9777534786,0.066,2,0.0228804345,0.0825082335,1.66625611257,1.832881723827,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.37059696080000004,0.117,3,0.017168262222222223,0.049920024,0.8042936081822222,0.8847229690004444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6997620655999999,0.2,5,0.05197286877777778,0.06899846372222222,1.4800634272449995,1.6280697699694995,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.5212439936,0.037,1,0.027342716333333333,0.09259573936666665,0.9833645514849999,1.0817010066335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43923468880000005,0.066,2,0.00838822111111111,0.028824977999999998,0.7865494374711112,0.8652043812182224,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.46627582319999994,0.09,2,0.030531732000000006,0.07339951733333333,0.9573002551733333,1.0530302806906666,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.49164482839999996,0.243,3,0.07149683955555555,0.09994158218488891,1.3138207127036443,1.445202783974009,1,0,0,1,1,0,0,0,0.06489445801328567,0.022123110686347383,0.18146894284970036,0.7258757713988016
0.45078700039999997,0.092,2,0.027462185277777777,0.07020767366666666,0.9286624460494444,1.485859913679111,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4636089832,0.047,1,0.028965525555555555,0.0720440412222222,0.8868468974677777,0.9755315872145556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4820699532,0.08,1,0.028327119333333338,0.1216958798486667,1.0325347809539,1.1357882590492903,1,0,0,0,1,0,0,0,0.2262536509111851,0.02571064214899831,0.059161888205243464,0.23664755282097386
0.40784443919999996,0.047,1,0.023411152592592594,0.061715783111111124,0.7829584936103702,0.8612543429714072,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4940394668,0.032,1,0.021545768888888893,0.08153726913888891,0.9122276320002779,1.0034503952003058,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5754930367999999,0.093,3,0.0251147762962963,0.09640833481481483,1.1455234144711108,1.260075755918222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3086876496,0.040999999999999995,1,0.014144142037037035,0.04153548051851852,0.5877825446255555,0.9992303258634443,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4268792396,0.072,2,0.018927372,0.066245802,0.84687599972,0.9315635996920001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43836964159999997,0.094,2,0.025770622222222223,0.06831956444444445,0.9083667509866666,0.9992034260853334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6684073004000001,0.069,1,0.018314796500000004,0.10070564103600001,1.2418202200072002,1.3660022420079203,1,1,0,0,1,0,0,0,0.3986373849387547,0.0452997028339494,0.06353286888106018,0.2541314755242407
0.29220473920000006,0.129,3,0.013696551111111113,0.03901924444444445,0.6871847753955557,0.7559032529351113,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3954491508000001,0.16,2,0.023979779250000003,0.057208901925,0.9231248563637502,1.0154373420001253,0,0,0,0,1,0,0,0,0.0854222967725903,0.019414158357406886,0.0,0.0
0.27300625,0.037,1,0.010438368055555557,0.03515190972222222,0.5156149652777777,0.5671764618055556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3526702784,0.049,1,0.01991005748148148,0.06345050889955554,0.7032947249325037,0.7736241974257541,1,0,0,0,0,0,0,0,0.0,0.0,0.2177453845531404,0.8709815382125616
0.39842037839999994,0.07,2,0.036683773333333336,0.05795044733333334,0.8164291686466665,0.8980720855113332,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.49810869680000003,0.068,2,0.021928438518518518,0.07268632414814816,0.9580490162266666,1.0538539178493334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5995341396,0.074,2,0.03300651291666667,0.10615608208333333,1.17841026517,1.296251291687,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4988232259999999,0.035,1,0.03285465162777778,0.07820332570555556,0.9350777448333332,1.0285855193166666,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4398455996,0.037,1,0.021684888055555556,0.07220481644444443,0.8275661909450001,0.9103228100395001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5533849331999999,0.074,2,0.04811476485,0.15110636960999996,1.1985787981069997,1.3184366779177,1,0,1,0,0,0,0,0,0.0,0.0,0.05648328349538969,0.22593313398155876
0.3002273296,0.165,5,0.01089836,0.040918388,0.7497139125200001,0.8246853037720001,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4687026476,0.13799999999999998,3,0.02748553581481481,0.07235866059074074,1.0244929238080556,1.1269422161888611,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4246409332,0.048,1,0.026368579999999996,0.06652572995833334,0.8200261025795833,0.9020287128375417,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.64872764,0.07,2,0.02180444635185185,0.05039706939814815,1.1468472758375,2.293694551675,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5488650992,0.09,3,0.023233570000000005,0.08836501123333335,1.0881723366283333,1.1969895702911668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3963540372,0.096,3,0.015846952,0.058584200674999996,0.82183852531875,0.9040223778506251,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7213855476000002,0.09,1,0.014298898962962965,0.052861242103703694,1.273891248566667,2.0382259977066672,0,1,0,0,1,0,1,0,0.0996593462346887,0.022649851416974703,0.0,0.0
0.7664251692000001,0.092,2,0.02338001366666666,0.060483078833333336,1.3663179794650002,2.0494769691975003,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.424022962,0.032,1,0.01714699466666667,0.06113975285833335,0.7747490788112501,0.8522239866923752,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3220475983999999,0.165,5,0.03749639989333333,0.04167054080000001,0.8210110816853331,0.9031121898538664,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.30041860639999995,0.16399999999999998,2,0.013422361333333334,0.05223524706400001,0.7686105114561331,0.8454715626017465,1,0,0,0,1,0,0,0,0.0510450309982552,0.02320228681738872,0.19476914658251893,0.7790765863300757
0.4888556815999999,0.072,2,0.02399936,0.08259779733333333,0.9678066164533331,1.0645872780986665,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6684294620000001,0.15,3,0.030820716666666664,0.04364496888888889,1.2946979639555556,1.4241677603511114,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.8774328098,0.096,2,0.03839208146666667,0.08468841500000002,1.5899442940866668,1.7489387234953337,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3816652663999999,0.05,1,0.02271763333333333,0.05470406106666666,0.7381760931599999,0.8119937024759999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6231329148000001,0.064,2,0.03031042666666667,0.192268508355,1.3190821822414167,1.4509904004655585,1,0,0,0,0,0,0,0,0.0,0.0,0.03711185704521427,0.14844742818085707
0.271700418,0.069,1,0.020476410240000003,0.0323774724,0.5706537359280001,0.6277191095208001,0,0,1,0,1,0,0,0,0.20928462709284623,0.04756468797564687,0.0,0.0
0.36317027120000006,0.144,3,0.020893258666666668,0.0542354172888889,0.8443334733755556,0.9287668207131112,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3573896656,0.268,4,0.014199416,0.07739628347733334,1.0396287793621333,1.1435916572983467,1,0,0,0,1,1,0,0,0.036083556395318316,0.03280323308665301,0.11560573247994284,0.46242292991977135
0.3773661364000001,0.038,1,0.01716543388888889,0.05565214355555557,0.7078663850744447,0.7786530235818891,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.383670914,0.12299999999999998,3,0.018889491148148144,0.054180589244444445,0.8406244418692593,0.9246868860561853,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6188914992000002,0.08199999999999999,2,0.03489006468750001,0.07721830034722224,1.1788498031403474,2.3576996062806947,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5517710351999999,0.096,3,0.0257152,0.09394084,1.11276925904,1.224046184944,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8435151270000001,0.141,3,0.032823123666666676,0.0791945154,1.589972510796667,1.7489697618763338,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.39970505959999997,0.1,2,0.04262078283333333,0.058297392611111123,0.8709036908144445,0.957994059895889,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4036519828,0.158,2,0.01643811111111111,0.060410058333333336,0.9258252207544444,1.018407742829889,0,0,0,0,1,0,0,0,0.08905728812461543,0.020240292755594417,0.0,0.0
0.5136163979999999,0.073,1,0.013510911400000002,0.039127343888888895,0.9269192472688889,1.0196111719957779,0,1,1,0,1,0,0,0,0.13952308472856417,0.031709791983764585,0.0,0.0
0.35418853800000005,0.12299999999999998,3,0.01712872223148148,0.04913018864444445,0.7879988008700927,0.866798680957102,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6678466256000002,0.102,3,0.03516740888888889,0.11946575666666666,1.340495697175556,1.4745452668931116,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4321237183999999,0.198,6,0.07408402176,0.06246168651851852,1.1116706686838516,1.2228377355522368,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.41968520880000004,0.06,2,0.016061100000000002,0.064833307,0.81284044291,0.8941244872010001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.442198856,0.08199999999999999,1,0.053249259259259246,0.06899744444444443,0.9373460615703703,1.0310806677274074,0,0,0,1,1,0,0,0,0.16414480556301672,0.018652818813979174,0.0,0.0
0.5051997323999999,0.14700000000000002,3,0.03421886416666667,0.09526531784,1.1334416758896666,1.2467858434786334,1,0,0,0,0,0,0,0,0.0,0.0,0.309219136268363,1.236876545073452
0.5261187932,0.048,1,0.035541194666666664,0.09070409055555556,1.0155279137122222,1.1170807050834446,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47936081159999994,0.048,1,0.02988833599999999,0.0732264232,0.9141895776599998,1.0056085354259998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33567331159999997,0.243,3,0.01692974745,0.0472958024,0.9322033491024999,1.02542368401275,0,0,1,0,1,0,0,0,0.03671660124435901,0.025034046302972048,0.0,0.0
0.3008820848,0.046,1,0.015126844444444443,0.04005325333333334,0.5829901647377778,0.6412891812115555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.499108302,0.1,2,0.04664595833333334,0.13255806666666667,1.12855287415,1.57997402381,1,0,0,1,0,0,1,0,0.0,0.0,0.053236066638736174,0.2129442665549447
0.42013121480000004,0.068,2,0.017586265462962963,0.06046571860648148,0.8209656383606946,0.9030622021967641,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6268196292000001,0.111,3,0.023274767777777778,0.11159810816000001,1.265404132449778,1.391944545694756,1,1,0,0,0,0,0,0,0.0,0.0,0.07767476260414562,0.31069905041658247
0.5823946348,0.132,3,0.03542317777777779,0.09073163944444446,1.2187967054322224,1.3406763759754448,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4096601248,0.046,1,0.013937488888888893,0.03754032333333334,0.7353500086822222,1.2500950147597778,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.382811088,0.174,2,0.028331520000000002,0.056385279999999996,0.9302154376,1.0232369813600002,0,0,1,0,1,0,0,0,0.08542229677259032,0.019414158357406893,0.0,0.0
0.3975982559999999,0.195,3,0.026873748720000003,0.05709816840000001,0.9810267510239999,1.0791294261264,0,0,1,0,1,0,0,0,0.10335043313226977,0.03523310220418288,0.0,0.0
0.8314771639999999,0.129,3,0.04370176637037036,0.07287759111111111,1.561731956148148,1.7179051517629629,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6907727248000001,0.24,5,0.02807221333333334,0.08060819091111111,1.5072070371144444,1.657927740825889,1,1,0,0,0,1,0,0,0.0,0.0,0.3688422308447722,1.4753689233790892
0.5300537616,0.033,1,0.024970087999999998,0.09004365066666666,0.9831978753866666,1.0815176629253334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5266282515999999,0.046,1,0.03458534022222222,0.08526038219999998,1.0040872623322221,1.1044959885654444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3200824131999999,0.136,4,0.025238225833333336,0.04327075530555555,0.7606575217913887,1.3691835392244998,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
