load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,new_measure_preferred,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.3188124456,0.04,1,0.014355466666666667,0.044466057999999996,0.6055692568866665,0.6661261825753332,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5163581587999999,0.144,3,0.06491583541666666,0.10891510533749997,1.2095741943535414,1.3305316137888956,1.0,1,0,0,1,0,0,0,0,15.121983837849024,19.00329302289694,0.0,0.0
0.4175149528,0.1,2,0.025198222222222223,0.06173564444444444,0.8764507882266668,1.3146761823400002,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5626839284,0.047,1,0.03708823745370371,0.09500901679629631,1.0755827148425001,1.1831409863267501,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4571175268,0.282,6,0.028692492111111117,0.08149705573100001,1.231495258231061,1.354644784054167,0.9,1,0,0,0,0,1,0,0,52.879810383782754,62.10733729575285,0.0,0.0
0.3521985236,0.108,3,0.01495697666666667,0.05205858823148148,0.7644604283223148,0.8409064711545463,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4329982579999999,0.045,1,0.03428275555555555,0.06074475749999999,0.8308873680305553,0.9139761048336109,1.1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.512773976,0.111,3,0.04181131111111111,0.10784366879999999,1.121471986071111,1.2336191846782223,1.1,1,1,0,1,0,0,0,0,12.861969345342253,12.308904663492536,0.0,0.0
0.4464308551999999,0.033,1,0.018965835777777777,0.06597811961481483,0.8183434753592591,0.9001778228951851,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41322961680000003,0.08199999999999999,2,0.03663362299999999,0.06033773199999999,0.85869140911,0.944560550021,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.286722084,0.088,2,0.023150512,0.06381499555200001,0.6694470077504,0.7363917085254401,1.0,1,0,0,1,0,0,0,0,15.261986661681869,20.6545552821428,0.0,0.0
0.6120664483999999,0.156,4,0.04838037244444446,0.10615770184444447,1.337776557898889,1.471554213688778,1.1,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.41480029360000004,0.128,4,0.01684042666666667,0.11081737515333333,0.972164238359,1.5554627813744,1.0,1,0,0,0,0,1,1,0,9.851561029274018,11.903969577039438,0.0,0.0
0.42896581200000006,0.072,2,0.019649088000000006,0.061512561600000015,0.84408481932,0.9284933012520001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7643716416,0.13799999999999998,3,0.036161681919999994,0.07666384071111111,1.4720358881351112,2.502461009829689,1.0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3183213792,0.114,3,0.013575842,0.040013008,0.7045698323399999,0.775026815574,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6386068187999999,0.156,4,0.0191318075,0.04265684487037037,1.241773433197037,1.3659507765167407,1.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.5202443884000001,0.045,1,0.0330577975,0.1509580649748889,1.0864273637685893,1.1950701001454482,1.1,1,0,0,0,0,0,0,0,9.533098916654788,9.63001875564078,0.0,0.0
0.5271018456000001,0.05,1,0.03722427037037037,0.09172060219259259,1.0237677413362964,1.126144515469926,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6920364299999999,0.192,3,0.022736737333333333,0.06514339626666668,1.4092790172199998,1.550206918942,1.1,0,1,0,0,1,0,0,0,0.0,0.0,10.813039066463723,5.707762557077626
0.3564250052000001,0.144,3,0.019398555555555554,0.04696066990740741,0.8218371344612965,0.9040208479074262,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5531541136000001,0.144,3,0.037977253333333336,0.09581344538888889,1.2048699778672225,1.325356975653945,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46230866879999993,0.144,3,0.028870655999999998,0.0719961984,1.0254045086399999,1.1279449595039999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.50021642,0.15,3,0.07730201764444446,0.08543907213333335,1.1787883891777777,1.2966672280955556,1.0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.42987529640000005,0.09,2,0.023797812500000005,0.06034067569444446,0.8758199876619446,0.9634019864281391,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8020333504000001,0.096,2,0.02485808,0.06525246000000001,1.4328086410800003,1.5760895051880004,0.9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.46329539959999994,0.05,1,0.030706180555555556,0.07007150402777779,0.8904059720658333,0.9794465692724167,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6344587083999998,0.04,1,0.03782165333333332,0.1118575397333333,1.1949999571266665,1.3144999528393333,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4406419732000001,0.088,2,0.024549884333333338,0.06756797710833334,0.9001017602304168,0.9901119362534585,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5316522961999999,0.08,2,0.0317343562962963,0.04974432472981481,1.0050399169778608,1.105543908675647,1.0,1,1,0,1,0,0,0,0,125.19964310445961,121.02632166764428,0.0,0.0
0.7446195456000002,0.372,6,0.023182701388888893,0.0740657587962963,1.7601086083885191,1.936119469227371,1.0,0,1,0,0,1,1,0,0,0.0,0.0,3.3896674189541454,3.9363879703983624
0.47895250920000004,0.084,2,0.027385365000000002,0.08033040400000002,0.9724690033900001,1.0697159037290003,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7297151399999999,0.037,1,0.039936648888888884,0.11818762251851848,1.3410171465407406,1.4751188611948147,0.9,1,1,1,0,0,0,0,0,20.20620414083091,21.974247003153614,0.0,0.0
0.33246942519999995,0.068,2,0.012695118333333333,0.05566137294666667,0.6797975788959999,0.7477773367856,1.1,1,0,0,0,0,0,0,0,31.132006391545524,44.68999517506361,0.0,0.0
0.48537315639999995,0.093,3,0.07216378986666667,0.07801666950000001,1.0564027428616667,1.1620430171478335,1.1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4761652016,0.076,2,0.02454479674074074,0.07234255881481483,0.9411262078755553,1.035238828663111,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6786177712,0.096,2,0.026217706666666667,0.05146905555555556,1.2358415734622221,2.224514832232,1.1,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4759509347999999,0.094,2,0.03638183661,0.10352051665199999,1.0292872676898999,1.9556458086108097,1.1,1,0,1,0,0,0,1,0,17.29807453546558,21.15266214445183,0.0,0.0
0.5503015144,0.102,3,0.02583189288888889,0.08562512731111112,1.10744987517,1.218194862687,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5367668416,0.098,2,0.03694238488888889,0.09077271715555556,1.1055988182844445,1.216158700112889,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4545849484,0.066,2,0.019126983333333333,0.07100168055555557,0.8855347378188888,0.9740882116007777,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5821628956,0.09,2,0.037728405000000007,0.09859689840000002,1.1723078885499998,1.289538677405,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49252764439999996,0.035,1,0.022452984166666665,0.07364578806666666,0.9042583041183333,0.9946841345301667,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6095642168,0.144,4,0.03232877866666666,0.10749318906666668,1.2954099675733333,1.4249509643306668,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5789470543999999,0.037,1,0.03191098162962963,0.12079255251674073,1.1145433533922369,1.2259976887314608,0.9,1,0,0,0,0,0,0,0,35.9342487800647,23.447097328992218,0.0,0.0
0.4745494643999999,0.045,1,0.028299514583333334,0.07747778214814816,0.9067238036406481,0.997396184004713,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6002036084000001,0.064,2,0.029010461333333338,0.10978646460833337,1.1643507747954167,1.2807858522749584,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2724535704,0.102,3,0.009763236,0.034573341599999995,0.6072457146,0.6679702860600001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6269731644000001,0.235,5,0.04485601666666668,0.11958423166666667,1.4882994484633336,2.3812791175413337,0.9,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5950143056,0.076,1,0.04099962971481483,0.1041945476962963,1.1835023003661111,1.3018525304027224,1.1,0,0,1,0,1,0,0,0,0.0,0.0,16.21955859969559,2.8538812785388132
0.5715599076,0.037,1,0.031433951249999995,0.09693550912499999,1.06854758356375,1.175402341920125,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.31608399239999996,0.078,2,0.022933490579999997,0.04067264355,0.6636506834685,0.7300157518153501,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5503861175999999,0.144,3,0.038691104,0.09027924266666668,1.1938668731866664,1.313253560505333,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44305960159999985,0.034,1,0.019514035555555555,0.06669208622222222,0.8167352988977775,0.8984088287875553,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41481224839999997,0.078,1,0.019742992185185184,0.10756034097731483,0.899167593265625,0.9890843525921876,0.9,1,0,0,0,1,0,0,0,7.7073908634805,10.058145076842052,17.872791845394584,3.4592500345925004
0.5321734396,0.031,1,0.023497173333333336,0.11019643712,1.0104572225773334,1.1115029448350668,0.9,1,0,0,0,0,0,0,0,26.65468377276845,25.50853237053941,0.0,0.0
0.3013538396,0.12,3,0.013187046666666667,0.04978703533766667,0.7022754863262832,0.7725030349589116,0.9,1,0,0,0,0,0,0,0,49.364708365352705,40.79993146396402,0.0,0.0
0.7860587280000001,0.078,2,0.0254506,0.056135380000000006,1.3711848266,2.1938957225599998,1.1,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5222178500000002,0.045,1,0.033525586666666676,0.08865655140740743,0.9996299827074079,1.0995929809781488,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3696203456,0.15,3,0.022282844444444446,0.053657089422222214,0.8635624052266666,0.9499186457493334,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.389556354,0.076,2,0.018006958666666666,0.05804874833333333,0.7853374884500001,0.8638712372950001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5390450632,0.222,3,0.012857450666666667,0.043751047407407415,1.1855976638474073,2.134075794925333,0.9,0,1,0,0,1,0,1,0,0.0,0.0,2.2684697342231592,2.9270577215782696
0.4442182976000001,0.039,1,0.02258688755555556,0.06932437026666669,0.8339378553622223,0.9173316408984447,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6741714672,0.034,1,0.013951877333333333,0.07389365619999999,1.1542246510633334,1.2696471161696667,0.9,1,1,0,0,0,0,0,0,19.89063452943255,20.76582244872758,0.0,0.0
0.5321590451999999,0.12,4,0.0087671025,0.05910108360974999,1.0440394853991373,1.148443433939051,1.0,1,1,0,0,0,1,0,0,17.83110898442426,23.26959722467366,0.0,0.0
0.30998796400000006,0.108,3,0.012499927999999999,0.04107615228888889,0.6837678642188889,0.7521446506407778,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8429497439999999,0.08,2,0.02652965925925926,0.07799719822222223,1.4898410721481479,1.9367933937925923,1.0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.45961240159999994,0.05,1,0.030760888888888897,0.07493352533333335,0.8921948829422223,0.9814143712364446,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3258243956,0.185,5,0.013794331092592595,0.042538734531481485,0.8223783187749075,0.9046161506523983,0.9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5529278919999999,0.102,3,0.027416277777777776,0.09990814166666664,1.1342658515944442,1.2476924367538886,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3550759519999999,0.09,3,0.01192036111111111,0.045337106759259255,0.7283834588120369,0.8012218046932407,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4536524740000001,0.092,2,0.027516049999999993,0.07076410249999998,0.933702308425,1.0270725392675002,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4515714191999999,0.16,5,0.048156387999999994,0.0716064552,1.0604346804799998,1.1664781485279998,1.0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.5067014392,0.352,4,0.02283354311111111,0.08391327093333334,1.3998999672044443,1.5398899639248889,1.0,0,0,0,0,1,1,0,0,0.0,0.0,3.4290821563838447,2.654773282361686
0.366501982,0.040999999999999995,1,0.017220198166666666,0.0476285481,0.6849085559866666,0.7533994115853333,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5784320784,0.068,2,0.028265424,0.10125672479999999,1.1251336294399998,1.2376469923839999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43470871400000005,0.06,2,0.01632809027777778,0.06133919247685186,0.8299451952942131,0.9129397148236345,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36779769840000004,0.18,6,0.015283589444444443,0.05364761396296298,0.8942569076207408,1.6096624337173335,1.1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.41628820639999997,0.098,2,0.026478178999999998,0.06392588929999998,0.876803798315,0.9644841781465001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5700341240000001,0.044,1,0.029995597377777784,0.06093511215555556,1.0221990086233335,1.3288587112103334,0.9,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4464943076,0.13799999999999998,3,0.02724070805555556,0.07337225495833334,0.9934055423901388,1.0927460966291527,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5381885431999999,0.092,2,0.03373721777777777,0.08419636088888888,1.0847770767066665,1.1932547843773331,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7809038532000001,0.087,1,0.018064698666666663,0.066945648,1.381725589806667,1.9344158257293338,1.0,0,1,0,0,1,0,1,0,0.0,0.0,11.564747664667085,2.2383382576775004
0.49555772639999995,0.132,4,0.043497216,0.076120128,1.08340385208,1.191744237288,1.1,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.26751163999999994,0.076,2,0.01056611111111111,0.033867166666666663,0.5625201307777777,0.6187721438555556,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5156942075999998,0.038,1,0.027700345592592594,0.0826636629,0.9628844133342591,1.059172854667685,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37872806400000003,0.062,1,0.0216384,0.09969281279999999,0.81498595136,0.8964845464960001,0.9,1,0,0,0,1,0,0,0,9.187799454040226,11.190739735020994,10.922261683296693,4.227972264501946
0.4305134987999999,0.09,3,0.015871589999999998,0.0622166328,0.8679724963199998,0.9547697459519999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6754992214000001,0.047,1,0.02620388578703704,0.0780653729625,1.198814296216829,1.318695725838512,1.0,1,1,0,1,0,0,0,0,19.84565745672811,21.10254909565422,0.0,0.0
0.6076385744000001,0.098,2,0.04410219592592593,0.10899542707407409,1.24516748623,1.369684234853,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40036717160000007,0.045,1,0.0342117116,0.08389221858966667,0.8170330975950167,0.8987364073545185,0.9,1,0,1,0,0,0,0,0,23.670790876564848,22.65294686887256,0.0,0.0
0.41765381240000005,0.036,1,0.01933946666666667,0.0612953651851852,0.7747185341651853,0.852190387581704,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.0745274743999997,0.064,2,0.0349965,0.09363507999999998,1.8373806288799999,2.021118691768,0.9,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3542032516,0.15,3,0.06804095759777777,0.06682401791022224,0.9266489293065999,1.01931382223726,0.9,1,0,1,1,0,0,0,0,40.333060807330135,31.580786612139494,0.0,0.0
0.4168280116,0.129,3,0.021796037083333338,0.058545169375,0.9079453661845833,0.9987399028030417,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30887616760000003,0.046,1,0.015947175222222224,0.039798602511111114,0.5954018207333334,0.6549420028066667,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45337843320000004,0.033,1,0.018996993888888893,0.07132507705555557,0.8362157310094446,0.9198373041103891,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4613081439999999,0.14,4,0.02157361111111111,0.07248733333333333,1.0082851782444442,1.1091136960688888,0.9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4655475,0.14700000000000002,3,0.030761807999999998,0.07294943039999999,1.03857517068,1.142432687748,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5410466600000001,0.22,5,0.06369790800000003,0.09743420742222224,1.3371592243622223,1.4708751467984447,0.9,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.3808928024,0.074,2,0.016567884666666668,0.06583629585866667,0.7790806252417333,0.8569886877659066,1.1,1,0,0,0,0,0,0,0,56.834234145201556,60.433735641064324,0.0,0.0
0.48172418359999997,0.084,2,0.03334466585185186,0.0785523378240741,0.9825507215500927,1.080805793705102,1.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.55612487,0.205,5,0.031059086054629623,0.05458734636574074,1.2278183885095368,1.3506002273604907,1.0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4773625208,0.24599999999999997,6,0.02563316962962963,0.08649506712,1.2114615984469628,1.817192397670444,1.0,1,0,0,0,0,1,1,0,45.53825552899875,44.02031367803212,0.0,0.0
0.3511005212,0.366,6,0.01645254074074074,0.05096174494444444,1.1375464699835185,1.9338289989719815,0.9,0,0,0,0,1,1,1,0,0.0,0.0,4.915017757483512,6.3419583967529185
0.5543449956,0.213,3,0.08524467,0.09626214150000001,1.3758351202949999,2.3389197045015,1.0,0,0,0,1,1,0,1,0,0.0,0.0,6.553357009978014,3.8051750380517504
0.6626527248,0.07,2,0.03568834500000001,0.11705777160000003,1.2838283200300002,1.4122111520330003,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6106534032,0.096,2,0.01893216,0.08105015464000001,1.1696217908679998,2.3392435817359996,1.1,1,1,0,0,0,0,1,0,13.367252630063874,19.18869115045669,0.0,0.0
0.4379723744,0.074,2,0.021186944111111116,0.06814179322222223,0.8718866120133333,0.9590752732146667,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37225040159999995,0.444,6,0.016836204,0.049932636600000004,1.2803779011899998,1.408415691309,1.0,0,0,0,0,1,1,0,0,0.0,0.0,2.234098980674323,2.5944375259443753
0.38402587959999995,0.036,1,0.01663749,0.056290174500000005,0.7147826389449998,0.7862609028394999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3143956067999999,0.13799999999999998,3,0.01609568366666667,0.03943442498333335,0.7364922874025,0.81014151614275,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.97691692,0.14700000000000002,3,0.03247092800000001,0.07978570880000001,1.79245165736,1.9716968230960001,0.9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3704590208,0.114,3,0.01689172622222222,0.050097303822222224,0.7995996737244443,0.8795596410968888,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5307287479999998,0.114,3,0.02790712962962963,0.08893561574074073,1.1042786653870367,1.2147065319257404,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41407013119999997,0.09,1,0.02609307962962963,0.06283213574814815,0.8598432525377777,0.9458275777915556,1.1,0,0,0,0,1,0,0,0,0.0,0.0,14.103963999735294,2.481635894381576
1.2710582532,0.064,2,0.030573573333333336,0.11369547583333334,2.1450245884316668,2.3595270472748338,1.1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6311840127999999,0.135,3,0.04391644,0.11750087502222223,1.345021925342222,1.4795241178764442,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29873941679999994,0.132,3,0.014356906666666667,0.0629370896,0.7366484489466666,0.8103132938413333,1.1,1,0,0,0,0,0,0,0,25.617242758900556,27.239668133630932,0.0,0.0
0.4896097536,0.51,6,0.072413978,0.07336679350000001,1.6608162613949997,1.8268978875344999,1.0,0,0,0,1,1,1,0,0,0.0,0.0,2.3975696377968347,2.784274418086647
1.0944601008,0.216,6,0.027830600000000004,0.11714827226666669,2.110386510946666,2.321425162041333,1.1,1,1,0,0,0,1,0,0,23.11619538807601,27.03824320558624,0.0,0.0
0.497650736,0.032,1,0.020778211555555558,0.11921239152355556,0.9709799416647111,1.0680779358311823,0.9,1,0,0,0,0,0,0,0,10.983144012823198,11.466402349387419,0.0,0.0
0.5702678696,0.086,2,0.03401042,0.09855112399999999,1.1438026497199998,1.2581829146919998,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32385001440000005,0.038,1,0.014145525333333332,0.043516102933333335,0.6082918818666667,0.6691210700533334,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3977003316,0.235,5,0.022925953750000002,0.05531496075,1.0308648068449997,1.1339512875294997,0.9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3959586092,0.048,1,0.023366493333333332,0.05963323819444444,0.7640895940552778,0.8404985534608056,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7935294444000001,0.205,5,0.033159324000000004,0.09454451160000002,1.633038256,1.7963420816000002,1.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.7170435839999999,0.078,2,0.02953104422222222,0.0488332195037037,1.2664413792025924,2.026306206724148,1.1,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.43316102719999994,0.096,2,0.025540631111111108,0.06182961114814815,0.8939703407159257,0.9833673747875183,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40289974999999995,0.04,1,0.020462962962962964,0.06410023148148149,0.7648212694444444,0.841303396388889,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2766009664,0.184,4,0.01675297777777778,0.03376591555555555,0.7411237966133333,1.334022833904,0.9,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.37616605839999995,0.032,1,0.014571000888888894,0.05418590955555557,0.6915383048244444,0.8989997962717778,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5190553455999999,0.036,1,0.026544099999999994,0.0882591325,0.9712949382449999,1.0684244320695,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4265279524,0.036,1,0.01955624,0.06844684,0.79826999698,0.8780969966780001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3062599056,0.08,1,0.0211380624,0.03888861479999999,0.64711554506,0.97067331759,1.0,0,0,1,0,1,0,1,0,0.0,0.0,6.018389090796135,2.3296990028888263
0.4009226099999999,0.076,2,0.018767474833333332,0.06050041229166667,0.8064762208312498,0.8871238429143748,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4607996052,0.111,3,0.02252397850925926,0.10962176837986108,1.0207207605292246,1.1227928365821471,1.0,1,0,0,0,0,0,0,0,17.791050881670905,16.338115059667782,0.0,0.0
0.35353010439999993,0.096,3,0.016758589120000004,0.05178869554444446,0.7512122141434444,0.8263334355577889,0.9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.44646579999999997,0.114,3,0.0215498,0.06708793,0.9412001185,1.0353201303500001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.28039983399999996,0.126,3,0.012392508333333335,0.034699023333333336,0.6575624802166666,0.7233187282383333,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3281859284,0.03,1,0.010988575277777779,0.045895616076851845,0.6018516736442129,0.6620368410086342,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.534407148,0.086,2,0.033294899999999995,0.09051566999999998,1.0791156911,1.18702726021,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6073932160000001,0.066,2,0.019417731666666667,0.10050970960333336,1.1503149530415002,1.4954094389539503,1.1,1,1,0,0,0,0,1,0,13.846510697750729,21.349011744148665,0.0,0.0
0.32577013920000003,0.044,1,0.016422560000000003,0.042586684,0.62173010564,0.683903116204,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8075107920000001,0.096,2,0.042812928,0.11436106080000004,1.53799293216,1.6917922253760003,1.0,1,1,1,0,0,0,0,0,13.890459462397208,12.756071939634767,0.0,0.0
0.494266608,0.126,3,0.02876204800000001,0.07957499946666667,1.0564753004266667,1.1621228304693334,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3331775172,0.264,6,0.0248897,0.04672475500000001,0.96974835969,1.066723195659,1.1,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3671153552,0.198,6,0.014471337222222222,0.0534123901111111,0.9178486696733333,1.0096335366406668,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
1.072528758,0.144,3,0.05028326100000001,0.099561538125,1.9812416578312495,2.773738320963749,0.9,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4368798896,0.1,2,0.027960851851851855,0.06537247162962963,0.9138091589681481,1.005190074864963,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.332430802,0.135,3,0.0167272675,0.04657614706111111,0.7695646140136111,0.8465210754149722,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5427173034,0.07,2,0.01912656148148148,0.07813990375333334,1.0294764645204815,1.1324241109725297,1.1,1,1,0,1,0,0,0,0,12.702626621446981,19.58533314583434,0.0,0.0
