load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.6189027548,0.192,3,0.040385253333333336,0.107938768,1.3908788253933333,2.503581885708,0,0,0,0,1,0,1,0,0.0,0.0,0.20928462709284626,0.04756468797564688
0.3471085376,0.245,5,0.01989937911111111,0.07581947718177777,0.9973497211446886,1.7952294980604393,1,0,0,0,0,1,1,0,0.10828488394845559,0.43313953579382236,0.0,0.0
0.7772691455999999,0.16,4,0.052750340740740746,0.09083608675555559,1.5672405809896297,2.8210330457813333,1,1,0,1,0,1,1,0,0.18293039826594318,0.7317215930637727,0.0,0.0
0.479497832,0.039,1,0.034485924200000004,0.07427737519999998,0.9095286405299999,1.182387232689,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.666556898,0.083,1,0.05259920416666667,0.061646164999999996,1.2525132873916665,2.0040212598266662,1,1,1,1,1,0,1,0,0.24757518574669976,0.990300742986799,0.0837138508371385,0.01902587519025875
0.40261297920000005,0.385,5,0.021437856,0.035237988576,1.2242187944752,1.4690625533702402,1,1,0,1,1,1,1,0,0.5289354931022318,2.115741972408927,0.02146508995824065,0.024392147679818916
0.6280082654,0.5219999999999999,6,0.08835848215185182,0.08887175487425923,1.9244958285178606,3.6565420741839354,1,1,1,1,1,1,1,0,0.08373897948934304,0.3349559179573722,0.034880771182141064,0.023782343987823452
0.38923357439999995,0.215,5,0.05519475428444444,0.06533899565407408,1.0509126202908516,1.891642716523533,1,0,1,1,0,1,1,0,0.24221475628503736,0.9688590251401494,0.0,0.0
0.9742883232,0.24900000000000003,3,0.09213800296296297,0.17917550933333337,2.1671726614696296,3.0340417260574815,1,1,0,1,1,0,1,0,0.042409370545750974,0.1696374821830039,0.0854222967725903,0.019414158357406886
0.7266363191999999,0.142,2,0.12238282874999999,0.14013920130000002,1.6401796064124998,2.2962514489774994,1,1,1,1,1,0,1,0,0.0468121734708109,0.1872486938832436,0.16742770167427706,0.038051750380517516
0.7999342455999999,0.078,2,0.030611088444444445,0.09615021370370369,1.4568085442348147,1.7481702530817778,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.8123686626000001,0.073,1,0.023375625,0.08415225,1.43969997952,2.303519967232,0,1,0,0,1,0,1,0,0.0,0.0,0.31005129939680937,0.03523310220418288
0.743903447,0.28,4,0.03173168055555556,0.069168717275,1.6309655750043055,2.609544920006889,1,1,1,0,1,1,1,0,0.2044973120371837,0.8179892481487347,0.06155430208613124,0.02797922822096875
0.49754314279999995,0.032,1,0.061895288808333344,0.08790612054583334,0.9850496006235416,1.773089281122375,1,0,1,1,0,0,1,0,0.9668266109841775,3.86730644393671,0.0,0.0
0.5979227039999999,0.315,5,0.08354403084444444,0.08907417822333336,1.5740343239482775,2.9906652155017275,1,1,1,1,1,1,1,0,0.09627683873210494,0.38510735492841974,0.10464231354642312,0.059455859969558586
0.7427611783999999,0.438,6,0.1342636870866667,0.10811785548666665,2.063556945411333,2.888979723575866,1,1,1,1,1,1,1,0,0.16089804416994846,0.643592176679794,0.060662210751549636,0.04136059823969293
0.2293629536,0.345,5,0.009795525999999999,0.026064118888888883,0.8848227678088889,1.4157164284942223,0,0,1,0,1,1,1,0,0.0,0.0,0.029897803870406615,0.03397477712546206
0.9137967160000003,0.183,3,0.03341439407407409,0.12471588444207411,1.8196441420484153,2.9114306272774644,1,1,0,0,1,0,1,0,0.14237162774714357,0.5694865109885744,0.14686640497743603,0.050068092605944095
0.2480427884,0.24,3,0.009648436777777778,0.05123097272766667,0.7959371869628943,1.5122806552294992,1,0,0,0,1,0,1,0,0.13526681675753938,0.5410672670301575,0.02790461694571284,0.019025875190258754
0.53231046,0.27,3,0.15579122999999998,0.1325154012,1.5813947822399999,3.004650086256,1,0,1,1,1,0,1,0,0.06155123560357347,0.24620494241429391,0.047295960924937014,0.016123623042592163
0.5747759159999999,0.366,6,0.09095416125000001,0.10661669550000001,1.6506028204875,2.1457836666337498,1,1,1,1,1,1,1,0,0.0679603826052192,0.2718415304208768,0.05580923389142568,0.03805175038051751
0.7355748540000001,0.039,1,0.022069814577777777,0.05941873155555556,1.2412919301933336,1.4895503162320005,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.601629984,0.215,5,0.029313383537777776,0.054178429536,1.3051766057569778,2.6103532115139556,1,1,1,1,0,1,1,0,0.5157577970200881,2.0630311880803522,0.0,0.0
0.5354242674,0.08,1,0.01868985941666667,0.08221351032124999,1.0386750738499793,2.0773501476999585,1,1,0,0,1,0,1,0,0.08590278863279406,0.34361115453117635,0.18198663225464892,0.02068029911984647
0.6931952779999998,0.344,4,0.09939883936888888,0.11407157533333331,1.8134652544182217,3.082890932510977,1,1,1,1,1,1,1,0,0.07594852741953158,0.3037941096781263,0.04650769490952139,0.021139861322509727
0.40725773439999996,0.172,2,0.05869966704,0.10135640592000002,1.072005020672,2.0368095392768,1,0,1,1,1,0,1,0,0.07547939701188505,0.3019175880475402,0.1020900619965104,0.02320228681738872
0.5454983295999999,0.19,5,0.014347140328888888,0.036625936355555555,1.1403835391124442,1.368460246934933,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3073551492,0.04,1,0.0133348,0.05319651763999999,0.6001353769179999,1.1402572161442,1,0,0,0,0,0,1,0,0.22251773129494243,0.8900709251797697,0.0,0.0
0.5029448731999999,0.148,4,0.02561888222222223,0.08045713822222224,1.0976802957844443,1.7562884732551107,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4668376988000001,0.18,6,0.018603517777777783,0.07466211801481483,1.0731498351592594,1.931669703286667,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.686766951,0.425,5,0.07210439166666667,0.07440427312500002,1.8244996428979166,2.554299500057083,0,1,0,1,1,1,1,0,0.0,0.0,0.031590132391373024,0.017948938858734675
0.3618957056,0.040999999999999995,1,0.035415663881481485,0.08322505252029631,0.7562278119025777,1.3612100614246399,1,0,1,1,0,0,1,0,0.08957805127794712,0.35831220511178846,0.0,0.0
0.6536776073999999,0.356,4,0.08530634893657407,0.060490222819444446,1.6754375597762265,2.1780688277090947,0,1,1,1,1,1,1,0,0.0,0.0,0.044528644062307714,0.02024029275559442
0.7742173655999999,0.102,3,0.016888303703703703,0.05806596185185185,1.3791988651755553,2.068798297763333,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4378356276000001,0.256,4,0.022932545533333334,0.08357981041666668,1.1605045761475004,1.8568073218360006,1,1,1,0,1,1,1,0,0.082828392224342,0.33131356889736807,0.032700722983257234,0.029727929984779303
0.5558465808,0.215,5,0.020139852666666666,0.06609618624000001,1.2427697985746666,1.7398777180045333,1,1,0,0,0,1,1,0,0.32724151325811573,1.308966053032463,0.0,0.0
0.5888656548000001,0.324,4,0.06667949037037037,0.09072942811981478,1.5518981312707687,2.327847196906153,1,1,0,1,1,1,1,0,0.11052511256389815,0.4421004502555926,0.05232115677321156,0.023782343987823435
0.7766671648,0.198,6,0.06892954639999999,0.11645872460444444,1.6820803819164443,2.5231205728746664,1,1,1,1,0,1,1,0,0.08734017667660693,0.3493607067064277,0.0,0.0
1.0541940772,0.18,5,0.05501205672666667,0.1623349793706667,2.1047346142811336,4.209469228562267,1,1,1,0,0,1,1,0,0.0582878818891854,0.23315152755674162,0.0,0.0
0.7581559549999999,0.36,4,0.08461371776666665,0.08652229786666667,1.8694733574183329,2.4303153646438327,1,1,1,1,1,1,1,0,0.08544515904897983,0.3417806361959193,0.03875641242460116,0.017616551102091437
1.0636148776,0.196,4,0.10167444666666665,0.12687715325833335,2.1578413924112496,3.4525462278579995,1,1,1,1,0,1,1,0,0.0703070408266432,0.2812281633065728,0.0,0.0
0.6169559501999999,0.378,6,0.07793128182000002,0.099367165072,1.6997688757834,3.2295608639884597,1,1,1,1,1,1,1,0,0.06919625397882424,0.276785015915297,0.05580923389142568,0.03805175038051751
0.4298835728,0.13,2,0.023461215555555553,0.06531815694444444,0.940561270685,1.5989541601644999,0,0,0,0,1,0,1,0,0.0,0.0,0.19025875190258745,0.04324062543240625
0.7048463136,0.061,1,0.08152090833333334,0.060177252333333334,1.3159394876866668,2.368691077836,0,1,1,1,1,0,1,0,0.0,0.0,0.32197634937360975,0.036588221519728376
0.4845583908,0.22,5,0.06187673194444445,0.12373749569999998,1.2907502967444444,2.0652004747911112,1,0,0,1,0,1,1,0,0.06338066640475137,0.2535226656190055,0.0,0.0
0.35949187120000003,0.124,2,0.026311138777777774,0.07428230541666668,0.8469237073219446,1.2703855609829167,1,0,1,0,1,0,1,0,0.10927937598246305,0.4371175039298522,0.23253847454760695,0.05284965330627431
1.2899179800000002,0.16399999999999998,4,0.040005995999999995,0.143046805356,2.3736076329662,3.08568992285606,1,1,0,0,0,1,1,0,0.11469314475897407,0.4587725790358963,0.0,0.0
0.42840117760000007,0.046,1,0.025776789999999997,0.08096153519999999,0.8426522790600002,1.0111827348720002,1,0,0,0,0,0,1,0,0.18465906784811126,0.738636271392445,0.0,0.0
0.41680407540000003,0.234,3,0.014845013425925927,0.038907744490740755,1.0216074083091669,1.328089630801917,0,1,0,0,1,0,1,0,0.0,0.0,0.03875641242460116,0.026424826653137154
0.7722115811999999,0.32799999999999996,4,0.09220354,0.067561080048,1.8269654918095999,2.19235859017152,1,1,1,1,1,1,1,0,0.22618926351733312,0.9047570540693325,0.06540144596651448,0.029727929984779314
0.7927680384,0.3,4,0.11949377676,0.135323646675,1.9539989196607501,3.321798163423275,1,1,1,1,1,1,1,0,0.0725266246137054,0.2901064984548216,0.07134703196347032,0.021620312716203127
0.523025996,0.395,5,0.059406648888888906,0.06274084705777778,1.5082515633226667,2.413202501316267,1,1,1,1,1,1,1,0,0.17596982446556517,0.7038792978622607,0.057733690232509315,0.03280323308665302
0.6131744448,0.49199999999999994,6,0.09512344855555557,0.07964785414444443,1.8559213338750002,3.7118426677500005,1,1,1,1,1,1,1,0,0.11364170362626899,0.454566814505076,0.03770894181853088,0.025710642148998323
0.4684764259999999,0.18,3,0.02315901944444444,0.07404627027777776,1.081238487797222,2.054353126814722,0,0,0,0,1,0,1,0,0.0,0.0,0.09622281705418219,0.032803233086653026
0.36625093119999996,0.225,5,0.019976320000000002,0.049718840888888886,0.9583718335288889,1.6292321169991113,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5680332415999999,0.402,6,0.06616045833333334,0.13869722813333335,1.7035918456966666,2.385028583975333,1,0,0,1,1,1,1,0,0.061219179856950454,0.24487671942780184,0.07474450967601652,0.033974777125462055
0.4955292188,0.28,4,0.11061911972222221,0.07791433649999999,1.3978908787822222,2.516203581808,0,0,1,1,1,1,1,0,0.0,0.0,0.05979560774081322,0.027179821700369648
0.7664576857999998,0.132,3,0.11073723473750001,0.14118214058666667,1.6680467386300415,3.0024841295340745,1,1,1,1,0,0,1,0,0.07196350492361799,0.28785401969447194,0.0,0.0
0.5086151268,0.08199999999999999,2,0.04061952592222222,0.08392404701851852,1.0369801146240738,2.0739602292481476,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.558869116,0.4,5,0.02914001774444444,0.06286296555233332,1.5237645439803276,2.1332703615724586,1,1,1,0,1,1,1,0,0.5405017091552171,2.1620068366208685,0.037206155927617106,0.02113986132250972
0.7240018020000001,0.474,6,0.10064490330555559,0.09293227925462963,2.0177895276122686,2.824905338657176,1,1,1,1,1,1,1,0,0.21269004155584534,0.8507601662233815,0.031005129939680923,0.02113986132250972
0.5744398896,0.044,1,0.025259520000000004,0.06791366400000001,1.03183895672,1.650942330752,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.7253126272,0.282,6,0.03233597401944444,0.09697571782888889,1.648105262620083,1.9777263151440994,1,1,1,0,0,1,1,0,0.07270650498432005,0.29082601993728024,0.0,0.0
0.41783037559999986,0.065,1,0.01874236,0.05976730355555554,0.8139430567755553,1.1395202794857775,0,0,0,0,1,0,1,0,0.0,0.0,0.24621720834452498,0.027979228220968752
0.5351206056,0.34,4,0.08619424227555555,0.08014214208,1.5101126354355554,3.020225270871111,1,1,1,1,1,1,1,0,0.13962036478542236,0.5584814591416895,0.0402470436717012,0.01829411075986418
0.4054323284,0.126,3,0.021250623333333333,0.07933566044444444,0.9164269876577777,1.191355083955111,1,0,0,0,0,0,1,0,0.1342963561008711,0.5371854244034844,0.0,0.0
0.7143356660000001,0.172,4,0.030276328666666668,0.088716684,1.4577265840666669,2.332362534506667,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4007285744000001,0.094,2,0.02339824500000001,0.09367263360000003,0.88710920685,1.5967965723300002,1,0,0,0,0,0,1,0,0.08824791638864053,0.3529916655545622,0.0,0.0
0.40342392200000005,0.243,3,0.01802070833333334,0.07499317772916667,1.0721848216906251,1.7154957147050003,1,0,0,0,1,0,1,0,0.2394055401683022,0.9576221606732089,0.08455944529003888,0.028827083621604167
1.166021868,0.51,6,0.09628520000000003,0.13073079264000004,2.7594048979280004,5.518809795856001,1,1,0,1,1,1,1,0,0.08728813006590153,0.3491525202636061,0.030331105375774818,0.020680299119846465
0.31110343879999997,0.15,3,0.01670173611111111,0.04716703891666667,0.7612097100502776,1.4462984490955275,1,0,0,0,0,0,1,0,0.5619354470716639,2.2477417882866555,0.0,0.0
0.7898956260000002,0.264,6,0.06183578111111112,0.08280617644444446,1.737879496155556,2.7806071938488897,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0
1.0357151864,0.043,1,0.03303441555555556,0.091958594,1.7453768841355555,2.4435276377897774,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.47888905679999993,0.09,2,0.028606199999999995,0.07475753599999999,0.9747665495599999,1.7545797892079995,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.39454886240000003,0.086,1,0.0177968,0.05709806666666667,0.8053934071466667,1.1275507700053333,0,0,0,0,1,0,1,0,0.0,0.0,0.17440385591070526,0.01981861998985287
0.5358536788,0.348,4,0.10062750444444443,0.15996700611111112,1.6594498745655555,2.987009774218,1,0,0,1,1,1,1,0,0.04297595123581239,0.17190380494324956,0.0510450309982552,0.02320228681738872
0.7017680134,0.078,2,0.026035717500000003,0.0813115485,1.28631715513,1.543580586156,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6840907439999999,0.186,3,0.06831118962962963,0.07694323995555556,1.4722505016985183,1.9139256522080739,0,1,0,1,1,0,1,0,0.0,0.0,0.11161846778285137,0.03805175038051751
0.41526837,0.141,3,0.030098516355,0.06049900710000001,0.93795554550975,1.406933318264625,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.429158928,0.066,2,0.018167756444444443,0.07973828303466668,0.8599442028447111,1.2039218839825954,1,0,0,0,0,0,1,0,0.20063488993508133,0.8025395597403253,0.0,0.0
0.379325804,0.29400000000000004,6,0.022002361111111115,0.05406294444444443,1.0866171088555556,2.064572506825556,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5579663804,0.04,1,0.03073441111111112,0.12158148855416671,1.087909306094653,1.8494458203609099,1,0,0,0,0,0,1,0,0.10393868337883702,0.4157547335153481,0.0,0.0
0.45526061880000007,0.15,2,0.05083548166666667,0.048853759499999996,1.0221772969516667,1.226612756342,0,1,0,1,1,0,1,0,0.0,0.0,0.11626923727380349,0.026424826653137157
0.6124857859999999,0.188,4,0.08549757546296297,0.13893356012731478,1.4861295363059024,1.9319683971976729,1,0,0,1,0,1,1,0,0.08635537799740806,0.3454215119896322,0.0,0.0
0.6128780904,0.072,2,0.026436629333333333,0.08565467904,1.1556056282213332,2.195650693620533,1,1,0,1,0,0,1,0,0.10768257676595497,0.4307303070638199,0.0,0.0
0.44899929800000005,0.165,5,0.019420448666666673,0.0663237746888889,1.0146281059655557,1.3190165377552225,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3688322484,0.117,3,0.022768609500000005,0.05375547450000001,0.8154166819800001,1.467750027564,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.668636448,0.228,3,0.08402266666666665,0.1380212337777778,1.6220865052444444,1.946503806293333,1,1,0,1,1,0,1,0,0.053126608657417945,0.21250643462967178,0.06489445801328567,0.022123110686347383
0.40075524279999997,0.14700000000000002,3,0.031062906875,0.063900837,0.93194253067875,1.7706908082896249,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.9099905789999999,0.267,3,0.13982057117000002,0.12851200128375,2.0957185696079375,3.143577854411906,1,1,1,1,1,0,1,0,0.08704542182923972,0.34818168731695887,0.05366272489560161,0.018294110759864184
0.31857242999999996,0.144,3,0.01683,0.044276924999999995,0.7593350647499999,1.2149361036,1,0,0,0,0,0,1,0,29.069328021786028,116.27731208714411,0.0,0.0
1.1031830083999998,0.305,5,0.10235406138222224,0.09067912414814816,2.321763481199037,3.018292525558748,0,1,1,1,1,1,1,0,0.0,0.0,0.10464231354642316,0.059455859969558614
0.5413915518000001,0.344,4,0.08136414,0.075012189525,1.5105634279212503,2.2658451418818752,1,1,1,1,1,1,1,0,0.2510141105891538,1.0040564423566154,0.03875641242460117,0.01761655110209144
0.549603538,0.258,3,0.09463245544444446,0.09127933694444446,1.4405972290638889,2.8811944581277777,0,0,0,1,1,0,1,0,0.0,0.0,0.1073254497912032,0.02439214767981891
0.5422403008000001,0.035,1,0.031345064177777784,0.09095207146666667,1.0143292828444448,1.9272256374044452,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5384865772,0.092,2,0.06145933192,0.06138668495555556,1.0923322614095554,1.3107987136914665,0,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.6125415168000001,0.516,6,0.07494746259,0.057187708355555575,1.8279811972310558,3.2903661550159002,0,1,1,1,1,1,1,0,0.0,0.0,0.025837608283067443,0.01761655110209144
0.6172362876,0.256,4,0.033779056950000004,0.05745031425000001,1.3984752052600002,1.6781702463120003,0,1,1,0,1,1,1,0,0.0,0.0,0.09965934623468868,0.0452997028339494
0.5473613556,0.304,4,0.047607616,0.05444027155,1.3824434025674999,2.6266424648782496,1,1,1,1,1,1,1,0,0.1594064198924974,0.6376256795699897,0.03608355639531833,0.032803233086653026
0.570295488,0.34,4,0.09904537235185185,0.08888245588444445,1.5924238085426299,2.5478780936682077,1,1,1,1,1,1,1,0,0.11208350464314368,0.4483340185725747,0.04271114838629515,0.019414158357406886
0.4535871824,0.049,1,0.02845983881481482,0.08501360423111111,0.8932879068965927,1.697247023103526,1,0,0,0,0,0,1,0,0.19444389163091622,0.7777755665236649,0.0,0.0
0.4562935652,0.094,2,0.06639641486111111,0.06695734499999999,0.991288621338611,1.982577242677222,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5955119688,0.43,5,0.051394433999999996,0.048824712299999996,1.6323101168950003,1.9587721402740002,0,1,0,1,1,1,1,0,0.0,0.0,0.018603077963808553,0.02113986132250972
0.6588041418,0.35,5,0.09474730258500001,0.09245424845475,1.7342082546176374,3.294995683773511,1,1,1,1,1,1,1,0,0.29626983277042274,1.185079331081691,0.05979560774081323,0.03397477712546206
0.489377376,0.156,4,0.0142687545,0.03434597833333333,1.0062885578083332,1.3081751251508331,0,1,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5795800394,0.284,4,0.02738990949333334,0.07089153045333334,1.3946991450526665,2.649928375600066,1,1,1,0,1,1,1,0,0.22257280606662438,0.8902912242664975,0.08049408734340244,0.036588221519728376
0.4401049267999999,0.45,5,0.03446723536666667,0.11159073010555558,1.5024361937947222,2.103410671312611,1,0,1,0,1,1,1,0,0.07459920915617793,0.2983968366247117,0.028377576554962203,0.016123623042592163
0.5718149711999999,0.474,6,0.07424994422222223,0.05527689965155555,1.7042456318569776,2.3859438845997687,1,1,1,1,1,1,1,0,0.8278053880214696,3.311221552085879,0.02113986132250972,0.028827083621604167
0.4693997044000001,0.132,3,0.04483614648333334,0.07176784183333333,1.0411053544391669,1.5616580316587503,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.7625814311999999,0.05,1,0.09822867869629631,0.10028536362962963,1.4660884366125926,2.05252381125763,0,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.30093358239999995,0.083,1,0.0214611712,0.03855494222222223,0.6437270589422222,0.9012178825191111,0,0,1,0,1,0,1,0,0.0,0.0,0.0973416870199285,0.022123110686347383
0.583720584,0.312,4,0.07839511466666668,0.051791725066666676,1.4875657644133333,1.9338354937373332,1,1,1,1,1,1,1,0,0.378678720722142,1.514714882888568,0.023253847454760695,0.021139861322509727
0.37981503119999993,0.068,2,0.02557984968,0.05233930753333334,0.7623145731993333,1.2959347744388665,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5539587636,0.24,5,0.05980345340000001,0.09633372191203705,1.3776391114224535,2.2042225782759255,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.36913847520000004,0.336,4,0.0718470144,0.06754055924,1.224562770818,1.4694753249816,1,0,1,1,1,1,1,0,0.2501193215673768,1.0004772862695073,0.0402470436717012,0.01829411075986418
0.44231383260000007,0.08,2,0.018093563333333337,0.053021436358333326,0.8604718068229168,1.376754890916667,1,1,0,1,0,0,1,0,0.14775558777618314,0.5910223511047326,0.0,0.0
0.3480768764,0.062,2,0.015633695422222225,0.06518508872296297,0.7117987077905185,0.8541584493486221,1,0,1,0,0,0,1,0,0.17718434958142593,0.7087373983257037,0.0,0.0
0.766365855,0.16,5,0.016200800000000005,0.058474762500000006,1.451510055375,2.032114077525,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.7491162679999999,0.108,3,0.021528175925925926,0.0805107975,1.3907751000675923,2.7815502001351846,1,1,0,1,0,0,1,0,0.10459211052778591,0.41836844211114366,0.0,0.0
0.6659423315999999,0.038,1,0.03670858800000001,0.060420351600000005,1.16155334324,2.090796017832,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3983835944,0.078,1,0.01741864703703704,0.06061689168888888,0.8039077430325926,1.527424711761926,0,0,0,0,1,0,1,0,0.0,0.0,0.1902587519025875,0.021620312716203127
0.332026178,0.255,3,0.045551891000000004,0.04314032030000001,0.9797916644850001,1.7636249960730002,0,0,1,1,1,0,1,0,0.0,0.0,0.028474098924196767,0.019414158357406886
0.9466765504000001,0.105,3,0.046069805833333345,0.11614505182622224,1.7601425416863554,3.16825657503544,1,1,1,0,0,0,1,0,0.22039928307268514,0.8815971322907408,0.0,0.0
0.8572685316,0.425,5,0.05850264097222222,0.10645492703125001,2.0984778444250347,3.3575645510800554,1,1,0,1,1,1,1,0,0.06918493066249046,0.27673972264996183,0.039863738493875485,0.022649851416974703
0.4199472947999999,0.049,1,0.03922926833333334,0.06323138645833333,0.8285415269079166,1.1599581376710832,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.671469405,0.132,2,0.0627688298611111,0.13140895949999998,1.446588431823611,2.0252238045530553,1,1,0,1,1,0,1,0,0.05269837476014226,0.21079349904056904,0.18198663225464892,0.04136059823969293
0.5751334731999999,0.064,2,0.04097521422222223,0.11359838995555556,1.1508752621977776,1.8414004195164442,1,0,1,0,0,0,1,0,0.16327962589865674,0.653118503594627,0.0,0.0
0.694455168,0.355,5,0.04897061866666666,0.06709798562133333,1.6900094698176,3.21101799265344,1,1,0,1,1,1,1,0,0.2586562082109477,1.0346248328437908,0.05580923389142568,0.03170979198376459
0.719486528,0.047,1,0.02025553777777778,0.052492010666666665,1.2168894108444444,2.0687119984355555,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6740905728000001,0.28,4,0.065056841,0.07042296736222221,1.5798770526852224,3.1597541053704448,1,1,1,1,1,1,1,0,0.27123573326248346,1.0849429330499338,0.06976154236428207,0.03170979198376458
1.2472283088,0.288,4,0.11892071268000001,0.20501638438049996,2.695789838497725,5.39157967699545,1,1,1,1,1,1,1,0,0.03886861713519842,0.15547446854079372,0.0951293759512938,0.028827083621604178
0.7319470737999998,0.425,5,0.122700864,0.1216783568,2.03192312717,3.2510770034719996,1,1,1,1,1,1,1,0,0.05560640271154047,0.22242561084616191,0.0440599214932308,0.025034046302972044
0.7595816922,0.395,5,0.065864077695,0.07511315128800002,1.87856043571535,3.38140878428763,1,1,1,1,1,1,1,0,0.13711525527504573,0.548461021100183,0.02790461694571283,0.031709791983764585
1.1256222705999999,0.183,3,0.051931636115555554,0.18181288156266665,2.2364318430034222,3.1310045802047908,1,1,1,0,1,0,1,0,0.0429674604561823,0.17186984182472922,0.13952308472856417,0.031709791983764585
0.5892585292,0.064,1,0.08773028500000002,0.12874677354000003,1.2611166022229998,1.7655632431121997,1,0,1,1,1,0,1,0,0.09908258375501731,0.39633033502006926,0.7848173515981736,0.05945585996955861
0.5359628717999999,0.48,6,0.08096565633333334,0.06353977729166665,1.6826790428662497,2.1874827557261245,0,1,1,1,1,1,1,0,0.0,0.0,0.035775149930401075,0.024392147679818912
0.42625299200000005,0.12299999999999998,3,0.03389088266666667,0.06363954634074075,0.9378359604607407,1.4067539406911111,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.8871044519999999,0.23,5,0.08310541922222224,0.11050325029333334,1.9005340261975556,3.6110146497753552,1,1,1,1,0,1,1,0,0.151411387269945,0.60564554907978,0.0,0.0
0.7209800685999999,0.065,1,0.08402406012000001,0.10062054802800001,1.4074057812845997,2.6740709844407395,1,1,1,1,1,0,1,0,0.08423579556956096,0.3369431822782438,0.2886684511625465,0.03280323308665301
0.7404416659999998,0.332,4,0.07768663680555554,0.054861890416666656,1.7472357801722218,2.6208536702583327,0,1,1,1,1,1,1,0,0.0,0.0,0.04185692541856925,0.01902587519025875
1.0000759554,0.136,4,0.05447679393333333,0.096514005,1.8662467937833331,3.3592442288099997,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.3950196976,0.237,3,0.07119853880555556,0.0575130566111111,1.1030603748741665,1.7648965997986665,0,0,1,1,1,0,1,0,0.0,0.0,0.062010259879361845,0.02113986132250972
0.3984406096,0.17,2,0.015895288888888894,0.05598122055555557,0.9284598226144444,1.7640736629674443,0,0,0,0,1,0,1,0,0.0,0.0,0.11014980373307698,0.02503404630297204
1.0642309944,0.44,5,0.0389513826,0.12020193002999999,2.4119072451934995,3.376670143270899,1,1,1,0,1,1,1,0,0.08627847197524366,0.34511388790097464,0.047385198587059536,0.017948938858734675
0.9043142568,0.17,5,0.0531486225925926,0.10801631068148147,1.7914448256074074,3.403745168654074,1,1,1,1,0,1,1,0,0.07752496885092469,0.31009987540369877,0.0,0.0
0.5092045904,0.045,1,0.0538086611111111,0.1383449375119259,1.0822193740834036,1.6233290611251054,1,0,1,1,0,0,1,0,0.05337276299898749,0.21349105199594995,0.0,0.0
0.9662711022,0.26099999999999995,3,0.05777184111111112,0.08480206010370371,1.9862752549514815,3.3766679334175187,0,1,1,0,1,0,1,0,0.0,0.0,0.0648944580132857,0.022123110686347397
0.568662248,0.172,4,0.08102829125925926,0.14408603408888887,1.4003760313548148,2.1005640470322224,1,0,1,1,0,1,1,0,0.05622468787648903,0.22489875150595612,0.0,0.0
0.700344427,0.408,6,0.06390623555555558,0.10615939243518518,1.8536945797365738,3.7073891594731476,1,1,1,1,1,1,1,0,0.07690497559152573,0.307619902366103,0.039863738493875485,0.02717982170036965
0.5124452608,0.064,1,0.054719964444444436,0.0819414151111111,1.0340046285155555,1.2408055542186667,0,0,0,1,1,0,1,0,0.0,0.0,0.334855403348554,0.0380517503805175
0.4904992879999999,0.216,6,0.019691495999999992,0.07888624333333331,1.1673616896333332,2.2179872103033333,1,1,1,0,0,1,1,0,0.08053232780952307,0.3221293112380923,0.0,0.0
