load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.36032594840000004,0.136,4,0.016243873546666666,0.07671530774133335,0.8544634380476,0.9399097818523602,1,0,1,0,0,1,0,0,0.0,0.0,27.00796052275592,19.58077137899804
0.42389053959999995,0.06,2,0.016463629166666667,0.06914724250000001,0.8257770463366666,0.9083547509703334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4292683603999999,0.184,4,0.036346738999999996,0.06342242573333333,1.0339044114433331,1.1372948525876665,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.39676142000000003,0.129,3,0.03852167511111111,0.05807883324444446,0.9024247961155557,0.9926672757271113,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.47066875240000006,0.138,2,0.024752816111111107,0.08698984799555556,1.0445965539346667,1.1490562093281333,1,0,0,0,1,0,0,0,9.830035514967019,3.8051750380517495,41.07667581986234,29.780589969400193
0.4475316164,0.117,3,0.023281023277777778,0.06894764586111113,0.952302414031389,1.0475326554345281,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5886175680000001,0.038,1,0.031577037333333335,0.09655925626666667,1.09439309932,1.203832409252,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4760888748,0.228,3,0.031874549074074075,0.12691170459333334,1.2511689362777407,1.376285829905515,1,0,0,0,1,0,0,0,7.561565780743862,4.390586582367404,7.654509440764991,11.099038689109236
0.5312225732,0.166,2,0.030835280000000003,0.09002397600000002,1.18621865234,1.423462382808,0,0,0,0,1,0,1,0,6.018389090796135,2.3296990028888263,0.0,0.0
0.26657456760000003,0.215,5,0.011899089000000002,0.033898567500000004,0.7646897249450001,0.8411586974395002,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5389141075999999,0.09,2,0.03459981,0.088806179,1.0908641400699999,1.199950554077,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4766976500000001,0.1,2,0.055901562499999995,0.11617586944444444,1.0857238688194446,1.1942962557013892,1,0,0,1,0,0,0,0,0.0,0.0,14.337737885862259,14.55280395415019
0.8388093247999998,0.16,5,0.020751018666666666,0.06203689955555555,1.568316002382222,1.7251476026204444,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3588499903999999,0.064,2,0.013760967111111114,0.0487654272,0.7037957578311109,0.7741753336142221,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3676413664,0.15,3,0.02173777777777778,0.05447487111111111,0.8610883221688889,0.9471971543857778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.579269834,0.09,3,0.025636136944444447,0.09690459765000001,1.1481253244619445,1.262937856908139,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39071596960000005,0.066,2,0.053994690151111115,0.0577716968888889,0.8242994171280001,0.9067293588408002,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5520092115999999,0.06,2,0.023931040833333337,0.09771841673611112,1.0638050702956945,1.170185577325264,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32355114439999993,0.14700000000000002,3,0.018130360694444445,0.04506689658333333,0.7739351824327777,0.8513287006760556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6721613888000002,0.036,1,0.05972720646666668,0.1190951197592593,1.2861263867875932,1.4147390254663526,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5047215404000001,0.35,5,0.03455931616666667,0.08195494976666667,1.4082919191833332,1.9716086868566662,0,0,0,0,1,1,1,0,3.3702978908458365,3.261578604044358,0.0,0.0
0.6433447651999998,0.046,1,0.03604315637777778,0.05973921100000002,1.1384343422377776,1.7076515133566665,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6387596775999999,0.094,2,0.04489089066666667,0.10697403733333333,1.2827056781199997,1.4109762459319999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3533167571999999,0.06,2,0.017833494249999995,0.06670932377083333,0.7218963840702081,1.4437927681404161,1,0,1,0,0,0,1,0,0.0,0.0,29.468571185509507,35.60785684915732
0.4768751328,0.09,2,0.028742175000000002,0.07690128600000001,0.97515196101,1.072667157111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49135515439999994,0.036,1,0.02444348,0.08270044066666664,0.9200236588466664,1.012026024731333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32349872719999995,0.093,3,0.011273163777777775,0.04454717944444443,0.684862652112222,0.7533489173234442,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5913772876000001,0.037,1,0.032929181888888895,0.11026826043333333,1.1187833583872224,1.2306616942259447,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.443789764,0.213,3,0.01841629533333333,0.06406638497777777,1.071945044251111,1.1791395486762222,0,0,0,0,1,0,0,0,9.361938585682879,5.435964340073929,0.0,0.0
0.3170403763999999,0.08199999999999999,2,0.01446008310185185,0.0402413532175926,0.6579256284431944,0.7237181912875138,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3422622456,0.088,1,0.017683952000000006,0.04838972320000001,0.71968708516,1.007561919224,0,0,0,0,1,0,1,0,7.021453939262158,2.7179821700369646,0.0,0.0
0.45095043840000004,0.09,3,0.012686080000000002,0.05298552746666667,0.8796019665066667,1.4073631464106666,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.49745210240000004,0.195,5,0.04684009244444445,0.07811274240000002,1.1852371590044446,1.3037608749048892,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.41066025440000004,0.105,3,0.017439770185185187,0.058597627822222234,0.8579615959907408,0.943757755589815,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3703845332,0.096,2,0.021402675555555556,0.05025169864814816,0.7801564157353702,0.8581720573089073,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34899739600000007,0.102,3,0.013768436000000004,0.04989033280000002,0.7462514389600001,0.8208765828560002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30161684519999993,0.102,3,0.011281134833333333,0.04134204118333333,0.6615480307641665,0.7277028338405832,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3678666684,0.089,1,0.06390653377500001,0.052289138066666664,0.8309403933504167,0.9140344326854585,0,0,1,1,1,0,0,0,10.922261683296693,2.113986132250973,0.0,0.0
0.3884151304,0.048,1,0.02252577066666667,0.05288863237777779,0.7421528234944443,1.1132292352416664,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3125876731999999,0.24599999999999997,3,0.01092362074074074,0.04205593985185185,0.8867724889992591,1.2414814845989626,0,0,0,0,1,0,1,0,2.4575088787417565,2.853881278538814,0.0,0.0
0.5437098215999998,0.129,3,0.03418692066666667,0.09906256546666667,1.168640996213333,1.2855050958346665,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5280747824,0.088,2,0.033367111555555565,0.08971202947777777,1.0717731889783335,1.178950507876167,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36726984800000007,0.09,3,0.012960640000000002,0.05413227306666666,0.7603260035466667,0.8363586039013334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4084743652,0.06,2,0.0267815625,0.068789336,0.8178656323650001,0.8996521956015002,1,0,1,0,0,0,0,0,0.0,0.0,50.0852688875974,65.36127589831462
0.4464041868000001,0.111,3,0.021291737703703704,0.06606193211851852,0.9348988921022224,1.0283887813124448,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3622249224,0.35,5,0.013226150000000002,0.04808345500000002,1.12162506473,1.233787571203,0,0,0,0,1,1,0,0,4.915017757483513,4.756468797564691,0.0,0.0
0.4489855040000001,0.12,3,0.02372740740740741,0.06851288888888889,0.9587774104296296,1.0546551514725926,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5338305588,0.043,1,0.04545641799999999,0.08615576900000001,1.02724198141,1.849035566538,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4256644479999999,0.04,1,0.02198837333333333,0.06503061413333334,0.8013909814266664,0.8815300795693332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49763970080000003,0.08199999999999999,1,0.025468554222222224,0.09885390757407407,1.0207451357646298,1.122819649341093,1,0,0,0,1,0,0,0,13.716328625535382,2.654773282361687,18.224614815743045,25.5448351000665
0.39885810800000004,0.074,2,0.018046133333333336,0.061112986666666674,0.8004249806000001,0.8804674786600002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35961417799999995,0.207,3,0.01761524994444445,0.05020346234166667,0.9199276909148608,1.011920460006347,0,0,0,0,1,0,0,0,6.14377219685439,3.5673515981735164,0.0,0.0
0.7940700095999998,0.252,6,0.0278922,0.112591514,1.7205028992199995,1.8925531891419995,1,1,0,0,0,1,0,0,0.0,0.0,19.136831046984657,14.799149343001467
0.48050019600000005,0.046,1,0.02966868133333333,0.07900898833333334,0.9210079052166668,1.0131086957383335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.53437956,0.078,2,0.029864322222222222,0.08737228629629631,1.0579434443518518,1.163737788787037,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8632080000000001,0.074,2,0.02882490624,0.06094932480000001,1.489124235008,1.6380366585088002,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4122373684,0.068,2,0.017110151499999997,0.060237798075,0.8084987110637499,0.889348582170125,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7224120454,0.204,6,0.05025664000000001,0.08904848400000001,1.54528989563,1.6998188851930003,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.3694299884,0.141,3,0.020692794444444444,0.051467822777777776,0.8447563781522222,0.9292320159674444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48072273919999997,0.068,2,0.02223411111111111,0.0787349111111111,0.9420530540622222,1.0362583594684445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43686609559999995,0.15,3,0.027106373148148143,0.062236232748148136,0.9805026171696295,1.0785528788865926,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3648485412,0.12,3,0.017230756666666673,0.05156303932500002,0.8027813889279166,0.8830595278207084,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37453468800000006,0.099,3,0.015004000000000002,0.056969733333333335,0.7909872109333335,0.8700859320266668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4119568904,0.093,3,0.015457100592592591,0.058637259022222214,0.8396243125214815,0.9235867437736297,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4316685164,0.044,1,0.026033896093333335,0.08311497232500001,0.8479852079865832,1.102380770382558,1,0,1,0,0,0,1,0,0.0,0.0,19.966627323162125,26.056448656726573
0.8248272665999999,0.078,2,0.0191756175,0.07474164018999999,1.4452795602204997,2.6015032083969,1,1,0,0,0,0,1,0,0.0,0.0,49.58666407502526,43.140397745271976
0.41770806879999994,0.094,2,0.024749468888888893,0.061926330666666675,0.8676566091155554,0.954422270027111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5127432112,0.086,2,0.029895754777777776,0.08078806291111111,1.0286691918888886,1.1315361110777775,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.920368854,0.039,1,0.03440174400000001,0.07990752000000002,1.5568332711000001,1.8681999253200001,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.35653903560000005,0.098,2,0.02735831945,0.06130750676749999,0.787647049635375,0.8664117545989126,1,0,1,0,0,0,0,0,0.0,0.0,48.121317375919595,46.51727346338894
0.6002192416,0.216,3,0.04309673872000001,0.11309276681733334,1.4099926833491332,1.5509919516840467,1,0,1,0,1,0,0,0,7.021453939262159,2.7179821700369646,71.52119780662575,86.42144734967279
0.47599231680000004,0.045,1,0.027734400000000003,0.07075353599999999,0.8982463665600001,0.9880710032160002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4050764431999999,0.24,3,0.03328528233333333,0.05800610472222222,1.0677333538705553,1.388053360031722,0,0,1,0,1,0,1,0,3.9320142059868095,2.2831050228310508,0.0,0.0
0.40393246079999995,0.038,1,0.018578228148148145,0.059205879703703695,0.7535890245451851,1.1303835368177775,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3385240716,0.049,1,0.019177804203703706,0.045752761457407407,0.656059224028611,0.7216651464314722,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5169531399999999,0.092,2,0.03108194444444444,0.08277256944444444,1.0480710981388888,1.1528782079527777,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4873935175999998,0.12299999999999998,3,0.026958447555555546,0.08100684728888886,1.0416202780444441,1.1457823058488887,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4449613344,0.03,1,0.0264391344,0.070663152,0.82949225016,0.9124414751760002,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5037752719999999,0.05,1,0.03534351851851851,0.08263314629629627,0.9740403083814813,1.0714443392196296,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4894414668,0.04,1,0.027054133333333334,0.08190638866666668,0.92568288376,1.0182511721360001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5014229352,0.15,3,0.04652965777777778,0.08636186481481484,1.1372559637992594,1.2509815601791854,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6477349736,0.072,2,0.03608352000000001,0.11717120800000001,1.26583506732,1.392418574052,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3539807084,0.128,4,0.01972888972222222,0.04789502802777777,0.7969267079175001,1.275082732668,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.41968704799999995,0.04,1,0.02105458962962963,0.06005821691851852,0.7841597890948147,0.8625757680042961,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4432472,0.188,4,0.037993511111111114,0.09465968161481482,1.1076555694525927,1.2184211263978522,1,0,0,1,0,1,0,0,0.0,0.0,24.887394885954834,22.854924303601855
0.6551920099999999,0.09,1,0.05537911263888889,0.11311773634259262,1.324848845523148,1.7223034991800923,0,0,1,0,1,0,1,0,15.52110870784267,2.0027237042377637,0.0,0.0
0.4977233843999999,0.092,2,0.05391705899999998,0.07458526495,1.0414272771074997,1.6662836433719996,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.6042654815999999,0.03,1,0.027485599999999995,0.10710222133333332,1.1148372892533334,1.2263210181786668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7034975264,0.136,2,0.030007589925925927,0.05158109392592593,1.335575004865185,1.4691325053517037,0,1,1,0,1,0,0,0,7.372526636225265,5.707762557077625,0.0,0.0
0.4937562299999999,0.033,1,0.021603241000000002,0.082485102,0.9147246308499999,1.006197093935,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5379292159999999,0.51,6,0.05499689160000001,0.09254543324444446,1.7334337342244446,1.9067771076468891,0,0,1,0,1,1,0,0,2.457508878741755,2.853881278538813,0.0,0.0
0.44023459039999996,0.074,2,0.021064079444444446,0.07053620116666669,0.8784605629661111,0.9663066192627223,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4030064236,0.129,3,0.021381468111111114,0.06091232194444445,0.8907353098005554,0.979808840780611,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5344126656,0.18,5,0.027608928,0.1546099968,1.30011580608,1.4301273866880002,1,0,0,0,0,1,0,0,0.0,0.0,6.250525066032388,8.156935211172266
0.47658729799999994,0.3,5,0.022302478009259257,0.08542741176666666,1.2822599222750923,1.4104859145026016,1,0,0,0,1,1,0,0,5.3618375536183756,5.1888750518887505,44.54278737186921,60.28123890992967
0.608995904,0.176,2,0.038741111111111115,0.11428627777777776,1.360133774688889,1.496147152157778,0,0,0,0,1,0,0,0,5.26609045444662,2.038486627527724,0.0,0.0
0.49053211239999994,0.042,1,0.028580543833333333,0.07716746835,0.9255061806458332,1.0180567987104165,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37815147479999983,0.045,1,0.020051324999999995,0.05115315799999998,0.7168161388099997,0.7884977526909998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.1649901984000002,0.183,3,0.04361396355555556,0.13006306988888888,2.2064174861744448,2.4270592347918893,1,1,0,0,1,0,0,0,9.830035514967019,5.707762557077625,18.185419454496152,22.85301044781683
0.3476492624,0.038,1,0.015271552592592594,0.08123059388888891,0.6991195428781481,0.769031497165963,1,0,0,0,0,0,0,0,0.0,0.0,11.857319605815977,15.473802085589847
0.6139975590000001,0.27,3,0.017123312999999998,0.050784141449999994,1.3802622695025002,1.5182884964527503,0,1,0,0,1,0,0,0,3.4491352684094814,2.0027237042377632,0.0,0.0
0.4950979264,0.040999999999999995,1,0.028420853777777776,0.08151932693333334,0.936755255311111,1.0304307808422222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41257210280000006,0.156,2,0.023829000000000003,0.06449716000000001,0.9525024810600001,1.0477527291660003,0,0,0,0,1,0,0,0,6.274490754234269,2.42883513067133,0.0,0.0
0.2799823356,0.069,1,0.03133316666666667,0.04513118049999999,0.6168976900116667,0.6785874590128335,1,0,0,1,1,0,0,0,11.796042617960422,4.566210045662099,32.4547131906958,45.49068965562528
0.2831954179999999,0.5219999999999999,6,0.010149598148148148,0.034269819629629626,1.2319415118777775,1.3551356630655553,0,0,0,0,1,1,0,0,0.9451957225929831,2.195293291183703,0.0,0.0
0.7046095356000001,0.092,2,0.0447678,0.09577772358000003,1.358874835811,1.4947623193921002,1,1,0,1,0,0,0,0,0.0,0.0,12.187897372283516,16.494287777157027
0.32719000160000006,0.225,5,0.01668744,0.041533184,0.8850954071200002,0.9736049478320004,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.277286988,0.066,2,0.022818564814814816,0.03558540740740741,0.5824518923222222,0.6406970815544444,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6746613328000001,0.198,6,0.015119335,0.07922256642999999,1.4021546896335002,1.5423701585968503,1,1,0,0,0,1,0,0,0.0,0.0,23.106507972018708,24.569920143579893
0.5671780136000001,0.039,1,0.03249055333333334,0.10147049733333334,1.0732016431866667,1.1805218075053334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5650463807999999,0.216,3,0.0333499353,0.09079224000000001,1.3125234063449998,1.4437757469794998,0,0,1,0,1,0,0,0,5.4611308416483455,3.1709791983764584,0.0,0.0
0.6362612688000001,0.088,2,0.027223166666666677,0.06972842916666668,1.1907586537183334,1.3098345190901668,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6053956700000002,0.08,2,0.05158260385185185,0.12191548420385186,1.2453959491807707,1.3699355440988479,1,0,0,1,0,0,0,0,0.0,0.0,57.948603479891666,53.21613419570051
0.36644220799999994,0.21,5,0.018656555555555555,0.052238355555555546,0.938638822711111,1.0325027049822222,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3771012915999999,0.135,3,0.01965712875,0.05351107270833333,0.8486407649345831,0.9335048414280415,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3425326079999999,0.258,6,0.017006499999999997,0.04512654999999999,0.9608652041,1.05695172451,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3187986516,0.15,3,0.01817623148148148,0.041987094722222215,0.7669948678153703,0.8436943545969074,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3062755387999999,0.141,3,0.015662412296296297,0.04082224481481481,0.730452284071111,0.8034975124782221,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5084109755999999,0.086,2,0.030239579592592592,0.08811672844074074,1.0335125612683331,1.1368638173951666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2701049119999999,0.132,3,0.012205847703703705,0.03281708598518518,0.6483353762488887,0.7131689138737777,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44772749120000005,0.1,2,0.028842051851851853,0.07268197066666668,0.941414694891852,1.0355561643810374,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5674125116000001,0.09,3,0.02515597333333334,0.09391563377777778,1.125901972131111,1.2384921693442221,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.59652723,0.201,3,0.016299778407407407,0.043046232975925934,1.2424662000058333,1.3667128200064167,0,1,0,0,1,0,0,0,2.6567663553964915,3.0852770578797966,0.0,0.0
0.30377146800000004,0.141,3,0.01563925,0.038898475,0.72399832985,0.7963981628350001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4698309968,0.07,1,0.026900687333333343,0.11530531280644446,0.988953645562678,1.1867443746752135,1,0,0,0,1,0,1,0,20.338004513724865,3.9363879703983606,9.624815613445147,13.955982639495463
0.4337275008,0.078,2,0.021540516111111116,0.06495294088888891,0.8674203888099999,0.954162427691,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.24454463,0.03,1,0.011915979166666668,0.05046331888888889,0.4885396956805555,0.977079391361111,1,0,1,0,0,0,1,0,0.0,0.0,32.047064064301175,26.33200430616746
0.4443074988000001,0.032,1,0.022928563200000005,0.06804140000000002,0.8225523199000002,0.9048075518900003,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.799298688,0.245,5,0.02391970388888889,0.058774129555555554,1.6341391560944445,1.797553071703889,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.36425356,0.049,1,0.0342657,0.07728819,0.7609708024999999,0.83706788275,1,0,1,0,0,0,0,0,0.0,0.0,16.70272996743737,22.604361222598577
0.4201137424,0.152,2,0.02064743633333334,0.10322182844477781,1.0091753604082612,1.1100928964490875,1,0,0,0,1,0,0,0,6.410892727152405,2.481635894381576,14.941856438518323,12.999415101510941
0.9767350026,0.141,3,0.038507538666666674,0.103232976,1.8262395000366665,2.0088634500403333,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.31197062160000005,0.062,2,0.010459193333333333,0.04062215733333333,0.6163253597866668,0.6779578957653335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4927327456,0.092,2,0.026523123407407406,0.065102212,0.9807192174607406,1.0787911392068148,1,1,0,1,0,0,0,0,0.0,0.0,25.290538029457075,22.002768085627658
0.2795961036,0.04,1,0.01191598,0.036909748049999996,0.5342116558925,0.58763282148175,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38300788239999994,0.033,1,0.025089540000000004,0.05366373833333335,0.7174036830633332,0.7891440513696666,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.44491627399999994,0.043,1,0.024233366666666666,0.0710094,0.8455806089666665,0.9301386698633333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43270766439999997,0.035,1,0.03021061244444444,0.06079885754444445,0.8101398448638889,0.8911538293502779,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6309733179999998,0.036,1,0.03853171140000001,0.07828469143055555,1.1364950952043051,1.9320416618473188,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.36475014399999994,0.141,3,0.020806247222222227,0.05360928805555556,0.8412402349527777,0.9253642584480555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.342417658,0.045,1,0.017902705,0.04595027616666667,0.6543424267916667,0.7197766694708334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4249876224,0.08199999999999999,2,0.03694524213333333,0.10483899271999998,0.9407191930173331,1.0347911123190665,1,0,1,0,0,0,0,0,0.0,0.0,12.540441327827107,13.334669278589491
0.3487583,0.13799999999999998,3,0.018935644444444445,0.046680479999999996,0.8009429154444444,0.8810372069888889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5127993068000001,0.09,2,0.03246900833333333,0.08535741524074072,1.0449073090424075,1.1493980399466484,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40891301439999994,0.135,3,0.023247874999999998,0.06509404999999999,0.91676966213,1.008446628343,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29341677199999994,0.155,5,0.021840043555555563,0.03966025300740741,0.7393797494162963,0.8133177243579259,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.5251504544,0.049,1,0.03595005866666667,0.08422585173333333,1.00677322896,1.107450551856,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6928422846,0.065,1,0.032912298740740746,0.0862608387925926,1.2716723620933332,1.526006834512,0,1,0,0,1,0,1,0,25.64357090860962,4.963271788763152,0.0,0.0
0.5297686855999999,0.23,5,0.041359235555555554,0.12829634869333337,1.3476651912808888,1.4824317104089777,1,0,0,1,0,1,0,0,0.0,0.0,19.077870642117208,13.831456215534978
0.820790044,0.141,3,0.03787721777777778,0.06780021982222222,1.54782784832,1.7026106331520003,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5189109684,0.09,2,0.0329060175,0.08343503548333334,1.0516154310058332,1.1567769741064167,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6148294208,0.12299999999999998,3,0.046727893333333326,0.05256888,1.2138329814933333,1.3352162796426668,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3264754724000001,0.14700000000000002,3,0.01818476294444445,0.045721689688888886,0.7792037912983334,0.8571241704281668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6499083000000001,0.031,1,0.02234470671296297,0.10115881207152778,1.1663971372375117,1.283036850961263,1,1,0,0,0,0,0,0,0.0,0.0,50.240506524505776,41.280949527635585
0.7892305272,0.088,2,0.02967382,0.083086696,1.4354870126399997,2.1532305189599996,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6214068255999999,0.062,2,0.027303422222222224,0.10419338222222223,1.1816102635644443,1.2997712899208889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3006641396,0.088,1,0.015213586388888888,0.041208975305555555,0.6453757168769444,0.7099132885646389,0,0,0,0,1,0,0,0,5.56417104620775,2.153872663048161,0.0,0.0
0.3299074196,0.093,3,0.011851015833333332,0.04361938408333333,0.6936478382991667,0.7630126221290834,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7299792969999999,0.108,3,0.017995,0.09087674944444446,1.3729340173444442,2.196694427751111,1,1,0,0,0,0,1,0,0.0,0.0,19.135257424432115,16.64767395925594
0.3601227167999999,0.035,1,0.01499232,0.04827527040000001,0.6646659454399998,0.7311325399839999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3369258067999999,0.076,2,0.014531553611111107,0.04497133433333333,0.6850216073794443,0.7535237681173887,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3878587724,0.22,5,0.021280421555555557,0.05450689793888889,0.9912868332469443,1.090415516571639,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.42746778359999993,0.132,3,0.023060018666666664,0.10168000776266664,0.9921013245425331,1.0913114569967866,1,0,0,0,0,0,0,0,0.0,0.0,12.979489784242684,13.174182131006326
0.6158662356,0.047,1,0.043804329,0.11612807220000002,1.1930580233599999,1.312363825696,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
